timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765135031.3856497,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,199.3920,0.02,1.19,79.33
1765135031.3856497,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,199.3890,0.01,0.70,70.00
1765135031.3856497,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,199.3510,0.02,1.19,79.33
1765135031.3856497,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,199.3480,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,201.9420,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,201.9250,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,201.8960,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,201.8800,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,201.8540,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,201.8370,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,201.8100,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,201.7940,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,201.7200,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,201.7040,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,201.6750,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,201.6590,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,201.6330,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,201.6170,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,201.5900,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,201.5740,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,201.5090,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,201.4930,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,201.4640,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,201.4470,0.01,0.69,70.00
1765135033.3932319,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,201.4210,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,201.4060,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,201.3810,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,201.3640,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,201.3050,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,201.2980,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,201.2770,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,201.2700,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,201.2500,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,201.2420,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,201.2220,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,201.2140,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,201.1280,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,201.1180,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,201.0970,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,201.0880,0.01,0.70,70.00
1765135033.3932319,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,201.0650,0.01,1.18,79.33
1765135033.3932319,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,201.0560,0.01,0.70,70.00
1765135033.3968139,3,00:00:00:00:00:02,00:00:00:00:00:01,1356,89488,202.0060,6.71,443.00,65.99
1765135033.3968139,3,00:00:00:00:00:01,00:00:00:00:00:02,1350,22134984,202.0040,6.68,109576.96,16396.28
1765135033.3968139,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,201.9940,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,201.9910,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,201.9750,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,201.9720,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,201.9360,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,201.9330,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,201.8900,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,201.8880,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,201.8480,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,201.8450,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,201.8050,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,201.8020,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,201.7730,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,201.7700,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,201.7530,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,201.7500,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,201.7140,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,201.7120,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,201.6690,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,201.6670,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,201.6270,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,201.6250,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,201.5850,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,201.5820,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,201.5410,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,201.5380,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,201.5030,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,201.5000,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,201.4580,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,201.4560,0.01,0.69,70.00
1765135033.3968139,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,201.4160,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,201.4130,0.01,0.70,70.00
1765135033.3968139,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,201.3750,0.01,1.18,79.33
1765135033.3968139,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,201.3720,0.01,0.70,70.00
1765135033.3978708,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,201.9470,0.01,1.18,79.33
1765135033.3978708,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,201.9230,0.01,0.69,70.00
1765135033.3978708,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,201.7240,0.01,1.18,79.33
1765135033.3978708,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,201.7010,0.01,0.69,70.00
1765135033.3978708,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,201.5130,0.01,1.18,79.33
1765135033.3978708,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,201.4900,0.01,0.69,70.00
1765135033.3978708,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,201.3100,0.01,1.18,79.33
1765135033.3978708,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,201.2960,0.01,0.70,70.00
1765135033.3978708,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,201.1250,0.01,1.18,79.33
1765135033.3978708,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,201.1230,0.01,0.70,70.00
1765135033.3978708,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,201.0950,0.01,1.18,79.33
1765135033.3978708,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,201.0920,0.01,0.70,70.00
1765135033.3978708,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,201.0620,0.01,1.18,79.33
1765135033.3978708,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,201.0600,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,201.9000,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,201.8780,0.01,0.69,70.00
1765135033.4003723,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,201.8570,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,201.8350,0.01,0.69,70.00
1765135033.4003723,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,201.8140,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,201.7930,0.01,0.69,70.00
1765135033.4003723,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,201.6780,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,201.6570,0.01,0.69,70.00
1765135033.4003723,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,201.6360,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,201.6150,0.01,0.69,70.00
1765135033.4003723,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,201.5940,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,201.5730,0.01,0.69,70.00
1765135033.4003723,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,201.4670,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,201.4460,0.01,0.69,70.00
1765135033.4003723,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,201.4250,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,201.4050,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,201.3840,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,201.3630,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,201.2810,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,201.2680,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,201.2530,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,201.2410,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,201.2260,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,201.2130,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,201.1320,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,201.1170,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,201.1010,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,201.0860,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,201.0690,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,201.0540,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,200.9800,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,200.9770,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,200.9700,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,200.9680,0.01,0.70,70.00
1765135033.4003723,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,200.8940,0.01,1.18,79.33
1765135033.4003723,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,200.8920,0.01,0.70,70.00
1765135033.4027085,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,201.9790,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,201.9680,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,201.9400,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,201.9290,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,201.8950,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,201.8830,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,201.8530,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,201.8400,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,201.8090,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,201.7970,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,201.7580,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,201.7450,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,201.7190,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,201.7070,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,201.6740,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,201.6620,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,201.6310,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,201.6200,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,201.5890,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,201.5780,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,201.5450,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,201.5340,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,201.5070,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,201.4960,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,201.4620,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,201.4510,0.01,0.69,70.00
1765135033.4027085,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,201.4200,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,201.4090,0.01,0.70,70.00
1765135033.4027085,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,201.3790,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,201.3680,0.01,0.70,70.00
1765135033.4027085,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,201.3040,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,201.3020,0.01,0.70,70.00
1765135033.4027085,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,201.2760,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,201.2730,0.01,0.70,70.00
1765135033.4027085,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,201.2480,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,201.2460,0.01,0.70,70.00
1765135033.4027085,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,201.2210,0.01,1.18,79.33
1765135033.4027085,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,201.2180,0.01,0.70,70.00
1765135035.407004,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,203.9560,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,203.9390,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,203.9100,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,203.8940,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,203.8680,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,203.8510,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,203.8240,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,203.8080,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,203.7340,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,203.7180,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,203.6890,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,203.6730,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,203.6470,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,203.6310,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,203.6040,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,203.5880,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,203.5230,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,203.5070,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,203.4780,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,203.4610,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,203.4350,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,203.4200,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,203.3950,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,203.3780,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,203.3190,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,203.3120,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,203.2910,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,203.2840,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,203.2640,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,203.2560,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,203.2360,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,203.2280,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,203.1420,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,203.1320,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,203.1110,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,203.1020,0.01,0.69,70.00
1765135035.407004,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,203.0790,0.01,1.17,79.33
1765135035.407004,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,203.0700,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:02,00:00:00:00:00:01,1356,89488,204.0200,6.65,438.62,65.99
1765135035.4106035,3,00:00:00:00:00:01,00:00:00:00:00:02,1350,22134984,204.0180,6.62,108495.25,16396.28
1765135035.4106035,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,204.0080,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,204.0050,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:04,00:00:00:00:00:01,3,238,203.9890,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:01,00:00:00:00:00:04,2,140,203.9860,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,203.9500,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,203.9470,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,203.9040,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,203.9020,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,203.8620,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,203.8590,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,203.8190,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,203.8160,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,203.7870,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,203.7840,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,203.7670,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,203.7640,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,203.7280,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,203.7260,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,203.6830,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,203.6810,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,203.6410,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,203.6390,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,203.5990,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,203.5960,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,203.5550,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,203.5520,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,203.5170,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,203.5140,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,203.4720,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,203.4700,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,203.4300,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,203.4270,0.01,0.69,70.00
1765135035.4106035,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,203.3890,0.01,1.17,79.33
1765135035.4106035,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,203.3860,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:04,00:00:00:00:00:01,3,238,203.9930,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:01,00:00:00:00:00:04,2,140,203.9820,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,203.9540,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,203.9430,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,203.9090,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,203.8970,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,203.8670,0.01,1.17,79.33
1765135035.41319,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,203.8540,0.01,0.69,70.00
1765135035.41319,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,203.8230,0.01,1.17,79.33
