timestamp,dpid,src_mac,dst_mac,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765572552.8651428,1,00:00:00:00:00:01,00:00:00:00:00:05,0,0,3.6680,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:05,00:00:00:00:00:01,0,0,3.6590,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:01,00:00:00:00:00:06,0,0,3.6380,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:06,00:00:00:00:00:01,0,0,3.6310,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:01,00:00:00:00:00:07,0,0,3.6100,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:07,00:00:00:00:00:01,0,0,3.6030,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:01,00:00:00:00:00:08,0,0,3.5820,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:08,00:00:00:00:00:01,0,0,3.5740,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:02,00:00:00:00:00:05,0,0,3.5160,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:05,00:00:00:00:00:02,0,0,3.5060,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:02,00:00:00:00:00:06,0,0,3.4860,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:06,00:00:00:00:00:02,0,0,3.4780,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:02,00:00:00:00:00:07,0,0,3.4560,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:07,00:00:00:00:00:02,0,0,3.4490,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:02,00:00:00:00:00:08,0,0,3.4220,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:08,00:00:00:00:00:02,0,0,3.4120,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:03,00:00:00:00:00:05,0,0,3.3500,0.00,0.00,0.00
1765572552.8651428,1,00:00:00:00:00:05,00:00:00:00:00:03,0,0,3.3390,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:01,00:00:00:00:00:04,0,0,3.6880,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:04,00:00:00:00:00:01,0,0,3.6850,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:01,00:00:00:00:00:05,0,0,3.6700,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:05,00:00:00:00:00:01,0,0,3.6560,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:01,00:00:00:00:00:06,0,0,3.6410,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:06,00:00:00:00:00:01,0,0,3.6290,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:01,00:00:00:00:00:07,0,0,3.6120,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:07,00:00:00:00:00:01,0,0,3.6000,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:01,00:00:00:00:00:08,0,0,3.5860,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:08,00:00:00:00:00:01,0,0,3.5710,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:02,00:00:00:00:00:04,0,0,3.5390,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:04,00:00:00:00:00:02,0,0,3.5360,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:02,00:00:00:00:00:05,0,0,3.5190,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:05,00:00:00:00:00:02,0,0,3.5030,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:02,00:00:00:00:00:06,0,0,3.4880,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:06,00:00:00:00:00:02,0,0,3.4750,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:02,00:00:00:00:00:07,0,0,3.4590,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:07,00:00:00:00:00:02,0,0,3.4470,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:02,00:00:00:00:00:08,0,0,3.4270,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:08,00:00:00:00:00:02,0,0,3.4080,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:03,00:00:00:00:00:04,0,0,3.3760,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:04,00:00:00:00:00:03,0,0,3.3730,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:03,00:00:00:00:00:05,0,0,3.3530,0.00,0.00,0.00
1765572552.866271,2,00:00:00:00:00:05,00:00:00:00:00:03,0,0,3.3350,0.00,0.00,0.00
1765572554.7969427,1,00:00:00:00:00:01,00:00:00:00:00:05,2,84,5.6690,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:05,00:00:00:00:00:01,2,84,5.6600,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:01,00:00:00:00:00:06,2,84,5.6390,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:06,00:00:00:00:00:01,2,84,5.6320,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:01,00:00:00:00:00:07,2,84,5.6110,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:07,00:00:00:00:00:01,2,84,5.6040,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:01,00:00:00:00:00:08,2,84,5.5830,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:08,00:00:00:00:00:01,2,84,5.5750,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:02,00:00:00:00:00:05,2,84,5.5170,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:05,00:00:00:00:00:02,2,84,5.5070,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:02,00:00:00:00:00:06,2,84,5.4870,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:06,00:00:00:00:00:02,2,84,5.4790,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:02,00:00:00:00:00:07,2,84,5.4570,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:07,00:00:00:00:00:02,2,84,5.4500,1.04,347.86,42.00
1765572554.7969427,1,00:00:00:00:00:08,00:00:00:00:00:02,1,42,0.1760,0.52,173.93,42.00
1765572554.7969427,1,00:00:00:00:00:05,00:00:00:00:00:03,1,42,0.1750,0.52,173.93,42.00
1765572554.7969427,1,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.1690,0.00,0.00,0.00
1765572554.7969427,1,00:00:00:00:00:02,00:00:00:00:00:08,1,42,0.1690,0.52,173.93,42.00
1765572554.7969427,1,00:00:00:00:00:03,00:00:00:00:00:05,1,42,0.1690,0.52,173.93,42.00
1765572554.7969427,1,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.1620,0.00,0.00,0.00
1765572555.0831828,2,00:00:00:00:00:01,00:00:00:00:00:04,2,84,5.6890,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:04,00:00:00:00:00:01,2,84,5.6860,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:01,00:00:00:00:00:05,2,84,5.6710,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:05,00:00:00:00:00:01,2,84,5.6570,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:01,00:00:00:00:00:06,2,84,5.6420,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:06,00:00:00:00:00:01,2,84,5.6300,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:01,00:00:00:00:00:07,2,84,5.6130,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:07,00:00:00:00:00:01,2,84,5.6010,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:01,00:00:00:00:00:08,2,84,5.5870,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:08,00:00:00:00:00:01,2,84,5.5720,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:02,00:00:00:00:00:04,2,84,5.5400,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:04,00:00:00:00:00:02,2,84,5.5370,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:02,00:00:00:00:00:05,2,84,5.5200,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:05,00:00:00:00:00:02,2,84,5.5040,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:02,00:00:00:00:00:06,2,84,5.4890,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:06,00:00:00:00:00:02,2,84,5.4760,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:02,00:00:00:00:00:07,2,84,5.4600,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:07,00:00:00:00:00:02,2,84,5.4480,0.90,303.12,42.00
1765572555.0831828,2,00:00:00:00:00:04,00:00:00:00:00:03,1,42,0.1790,0.45,151.56,42.00
1765572555.0831828,2,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.1720,0.00,0.00,0.00
1765572555.0831828,2,00:00:00:00:00:02,00:00:00:00:00:08,1,42,0.1720,0.45,151.56,42.00
1765572555.0831828,2,00:00:00:00:00:03,00:00:00:00:00:04,1,42,0.1720,0.45,151.56,42.00
1765572555.0831828,2,00:00:00:00:00:03,00:00:00:00:00:05,1,42,0.1720,0.45,151.56,42.00
1765572555.0831828,2,00:00:00:00:00:08,00:00:00:00:00:02,1,42,0.1720,0.45,151.56,42.00
1765572555.0831828,2,00:00:00:00:00:05,00:00:00:00:00:03,1,42,0.1720,0.45,151.56,42.00
1765572555.0831828,2,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.1590,0.00,0.00,0.00
1765572555.0837734,4,00:00:00:00:00:01,00:00:00:00:00:05,2,84,5.6650,0.87,293.66,42.00
1765572555.0837734,4,00:00:00:00:00:05,00:00:00:00:00:01,2,84,5.6630,0.87,293.66,42.00
1765572555.0837734,4,00:00:00:00:00:02,00:00:00:00:00:05,2,84,5.5140,0.87,293.66,42.00
1765572555.0837734,4,00:00:00:00:00:05,00:00:00:00:00:02,2,84,5.5110,0.87,293.66,42.00
1765572555.0837734,4,00:00:00:00:00:05,00:00:00:00:00:03,1,42,0.1780,0.44,146.83,42.00
1765572555.0837734,4,00:00:00:00:00:03,00:00:00:00:00:05,1,42,0.1640,0.44,146.83,42.00
1765572555.0857453,3,00:00:00:00:00:01,00:00:00:00:00:02,3,182,5.7120,0.90,302.38,60.67
1765572555.0857453,3,00:00:00:00:00:02,00:00:00:00:00:01,3,182,5.7090,0.90,302.38,60.67
1765572555.0857453,3,00:00:00:00:00:01,00:00:00:00:00:03,3,182,5.7040,0.90,302.38,60.67
1765572555.0857453,3,00:00:00:00:00:03,00:00:00:00:00:01,3,182,5.7010,0.90,302.38,60.67
1765572555.0857453,3,00:00:00:00:00:01,00:00:00:00:00:04,2,84,5.6940,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:04,00:00:00:00:00:01,2,84,5.6820,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:01,00:00:00:00:00:05,2,84,5.6760,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:05,00:00:00:00:00:01,2,84,5.6520,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:01,00:00:00:00:00:06,2,84,5.6470,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:06,00:00:00:00:00:01,2,84,5.6250,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:01,00:00:00:00:00:07,2,84,5.6180,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:07,00:00:00:00:00:01,2,84,5.5970,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:01,00:00:00:00:00:08,2,84,5.5920,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:08,00:00:00:00:00:01,2,84,5.5670,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:02,00:00:00:00:00:03,3,182,5.5550,0.90,302.38,60.67
1765572555.0857453,3,00:00:00:00:00:03,00:00:00:00:00:02,3,182,5.5520,0.90,302.38,60.67
1765572555.0857453,3,00:00:00:00:00:02,00:00:00:00:00:04,2,84,5.5450,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:04,00:00:00:00:00:02,2,84,5.5320,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:02,00:00:00:00:00:05,2,84,5.5250,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:05,00:00:00:00:00:02,2,84,5.5000,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:02,00:00:00:00:00:06,2,84,5.4940,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:06,00:00:00:00:00:02,2,84,5.4710,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:02,00:00:00:00:00:07,2,84,5.4650,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:07,00:00:00:00:00:02,2,84,5.4430,0.90,302.38,42.00
1765572555.0857453,3,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.1790,0.00,0.00,0.00
1765572555.0857453,3,00:00:00:00:00:02,00:00:00:00:00:08,1,42,0.1790,0.45,151.19,42.00
1765572555.0857453,3,00:00:00:00:00:03,00:00:00:00:00:04,1,42,0.1790,0.45,151.19,42.00
1765572555.0857453,3,00:00:00:00:00:03,00:00:00:00:00:05,1,42,0.1780,0.45,151.19,42.00
1765572555.0857453,3,00:00:00:00:00:08,00:00:00:00:00:02,1,42,0.1670,0.45,151.19,42.00
1765572555.0857453,3,00:00:00:00:00:05,00:00:00:00:00:03,1,42,0.1660,0.45,151.19,42.00
1765572555.0857453,3,00:00:00:00:00:04,00:00:00:00:00:03,1,42,0.1660,0.45,151.19,42.00
1765572555.0857453,3,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.1540,0.00,0.00,0.00
1765572555.0865912,5,00:00:00:00:00:01,00:00:00:00:00:06,2,84,5.6360,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:06,00:00:00:00:00:01,2,84,5.6350,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:01,00:00:00:00:00:07,2,84,5.6080,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:07,00:00:00:00:00:01,2,84,5.6070,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:01,00:00:00:00:00:08,2,84,5.5800,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:08,00:00:00:00:00:01,2,84,5.5770,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:02,00:00:00:00:00:06,2,84,5.4840,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:06,00:00:00:00:00:02,2,84,5.4820,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:02,00:00:00:00:00:07,2,84,5.4540,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:07,00:00:00:00:00:02,2,84,5.4530,0.90,302.36,42.00
1765572555.0865912,5,00:00:00:00:00:08,00:00:00:00:00:02,1,42,0.1790,0.45,151.18,42.00
1765572555.0865912,5,00:00:00:00:00:03,00:00:00:00:00:06,0,0,0.1660,0.00,0.00,0.00
1765572555.0865912,5,00:00:00:00:00:06,00:00:00:00:00:03,0,0,0.1640,0.00,0.00,0.00
1765572555.0865912,5,00:00:00:00:00:02,00:00:00:00:00:08,1,42,0.1590,0.45,151.18,42.00
1765572556.8265738,4,00:00:00:00:00:01,00:00:00:00:00:05,2,84,7.6950,0.00,0.00,42.00
1765572556.8265738,4,00:00:00:00:00:05,00:00:00:00:00:01,2,84,7.6930,0.00,0.00,42.00
1765572556.8265738,4,00:00:00:00:00:02,00:00:00:00:00:05,2,84,7.5440,0.00,0.00,42.00
1765572556.8265738,4,00:00:00:00:00:05,00:00:00:00:00:02,2,84,7.5410,0.00,0.00,42.00
1765572556.8265738,4,00:00:00:00:00:05,00:00:00:00:00:03,1,42,2.2080,0.00,0.00,42.00
1765572556.8265738,4,00:00:00:00:00:03,00:00:00:00:00:05,1,42,2.1940,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:01,00:00:00:00:00:05,2,84,7.6990,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:05,00:00:00:00:00:01,2,84,7.6900,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:01,00:00:00:00:00:06,2,84,7.6690,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:06,00:00:00:00:00:01,2,84,7.6620,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:01,00:00:00:00:00:07,2,84,7.6410,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:07,00:00:00:00:00:01,2,84,7.6340,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:01,00:00:00:00:00:08,2,84,7.6130,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:08,00:00:00:00:00:01,2,84,7.6050,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:02,00:00:00:00:00:05,2,84,7.5470,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:05,00:00:00:00:00:02,2,84,7.5370,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:02,00:00:00:00:00:06,2,84,7.5170,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:06,00:00:00:00:00:02,2,84,7.5090,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:02,00:00:00:00:00:07,2,84,7.4870,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:07,00:00:00:00:00:02,2,84,7.4800,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:08,00:00:00:00:00:02,1,42,2.2060,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:05,00:00:00:00:00:03,1,42,2.2050,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:03,00:00:00:00:00:06,0,0,2.1990,0.00,0.00,0.00
1765572556.8840938,1,00:00:00:00:00:02,00:00:00:00:00:08,1,42,2.1990,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:03,00:00:00:00:00:05,1,42,2.1990,0.00,0.00,42.00
1765572556.8840938,1,00:00:00:00:00:06,00:00:00:00:00:03,0,0,2.1920,0.00,0.00,0.00
1765572556.884829,5,00:00:00:00:00:01,00:00:00:00:00:06,2,84,7.6660,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:06,00:00:00:00:00:01,2,84,7.6650,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:01,00:00:00:00:00:07,2,84,7.6380,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:07,00:00:00:00:00:01,2,84,7.6370,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:01,00:00:00:00:00:08,2,84,7.6100,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:08,00:00:00:00:00:01,2,84,7.6070,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:02,00:00:00:00:00:06,2,84,7.5140,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:06,00:00:00:00:00:02,2,84,7.5120,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:02,00:00:00:00:00:07,2,84,7.4840,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:07,00:00:00:00:00:02,2,84,7.4830,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:08,00:00:00:00:00:02,1,42,2.2090,0.00,0.00,42.00
1765572556.884829,5,00:00:00:00:00:03,00:00:00:00:00:06,0,0,2.1960,0.00,0.00,0.00
1765572556.884829,5,00:00:00:00:00:06,00:00:00:00:00:03,0,0,2.1940,0.00,0.00,0.00
1765572556.884829,5,00:00:00:00:00:02,00:00:00:00:00:08,1,42,2.1890,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:01,00:00:00:00:00:04,2,84,7.7190,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:04,00:00:00:00:00:01,2,84,7.7160,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:01,00:00:00:00:00:05,2,84,7.7010,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:05,00:00:00:00:00:01,2,84,7.6870,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:01,00:00:00:00:00:06,2,84,7.6720,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:06,00:00:00:00:00:01,2,84,7.6600,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:01,00:00:00:00:00:07,2,84,7.6430,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:07,00:00:00:00:00:01,2,84,7.6310,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:01,00:00:00:00:00:08,2,84,7.6170,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:08,00:00:00:00:00:01,2,84,7.6020,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:02,00:00:00:00:00:04,2,84,7.5700,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:04,00:00:00:00:00:02,2,84,7.5670,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:02,00:00:00:00:00:05,2,84,7.5500,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:05,00:00:00:00:00:02,2,84,7.5340,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:02,00:00:00:00:00:06,2,84,7.5190,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:06,00:00:00:00:00:02,2,84,7.5060,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:02,00:00:00:00:00:07,2,84,7.4900,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:07,00:00:00:00:00:02,2,84,7.4780,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:04,00:00:00:00:00:03,1,42,2.2090,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:03,00:00:00:00:00:06,0,0,2.2020,0.00,0.00,0.00
1765572556.8859522,2,00:00:00:00:00:02,00:00:00:00:00:08,1,42,2.2020,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:03,00:00:00:00:00:04,1,42,2.2020,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:03,00:00:00:00:00:05,1,42,2.2020,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:08,00:00:00:00:00:02,1,42,2.2020,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:05,00:00:00:00:00:03,1,42,2.2020,0.00,0.00,42.00
1765572556.8859522,2,00:00:00:00:00:06,00:00:00:00:00:03,0,0,2.1890,0.00,0.00,0.00
1765572556.8874564,3,00:00:00:00:00:01,00:00:00:00:00:02,3,182,7.7420,0.00,0.00,60.67
1765572556.8874564,3,00:00:00:00:00:02,00:00:00:00:00:01,3,182,7.7390,0.00,0.00,60.67
1765572556.8874564,3,00:00:00:00:00:01,00:00:00:00:00:03,3,182,7.7340,0.00,0.00,60.67
1765572556.8874564,3,00:00:00:00:00:03,00:00:00:00:00:01,3,182,7.7310,0.00,0.00,60.67
1765572556.8874564,3,00:00:00:00:00:01,00:00:00:00:00:04,2,84,7.7240,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:04,00:00:00:00:00:01,2,84,7.7120,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:01,00:00:00:00:00:05,2,84,7.7060,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:05,00:00:00:00:00:01,2,84,7.6820,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:01,00:00:00:00:00:06,2,84,7.6770,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:06,00:00:00:00:00:01,2,84,7.6550,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:01,00:00:00:00:00:07,2,84,7.6480,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:07,00:00:00:00:00:01,2,84,7.6270,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:01,00:00:00:00:00:08,2,84,7.6220,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:08,00:00:00:00:00:01,2,84,7.5970,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:02,00:00:00:00:00:03,3,182,7.5850,0.00,0.00,60.67
1765572556.8874564,3,00:00:00:00:00:03,00:00:00:00:00:02,3,182,7.5820,0.00,0.00,60.67
1765572556.8874564,3,00:00:00:00:00:02,00:00:00:00:00:04,2,84,7.5750,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:04,00:00:00:00:00:02,2,84,7.5620,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:02,00:00:00:00:00:05,2,84,7.5550,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:05,00:00:00:00:00:02,2,84,7.5300,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:02,00:00:00:00:00:06,2,84,7.5240,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:06,00:00:00:00:00:02,2,84,7.5010,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:02,00:00:00:00:00:07,2,84,7.4950,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:07,00:00:00:00:00:02,2,84,7.4730,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:03,00:00:00:00:00:06,0,0,2.2090,0.00,0.00,0.00
1765572556.8874564,3,00:00:00:00:00:02,00:00:00:00:00:08,1,42,2.2090,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:03,00:00:00:00:00:04,1,42,2.2090,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:03,00:00:00:00:00:05,1,42,2.2080,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:08,00:00:00:00:00:02,1,42,2.1970,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:05,00:00:00:00:00:03,1,42,2.1960,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:04,00:00:00:00:00:03,1,42,2.1960,0.00,0.00,42.00
1765572556.8874564,3,00:00:00:00:00:06,00:00:00:00:00:03,0,0,2.1840,0.00,0.00,0.00
1765572558.8410292,4,00:00:00:00:00:01,00:00:00:00:00:05,2,84,9.7100,0.00,0.00,42.00
1765572558.8410292,4,00:00:00:00:00:05,00:00:00:00:00:01,2,84,9.7080,0.00,0.00,42.00
1765572558.8410292,4,00:00:00:00:00:02,00:00:00:00:00:05,2,84,9.5590,0.00,0.00,42.00
1765572558.8410292,4,00:00:00:00:00:05,00:00:00:00:00:02,2,84,9.5560,0.00,0.00,42.00
1765572558.8410292,4,00:00:00:00:00:05,00:00:00:00:00:03,1,42,4.2230,0.00,0.00,42.00
1765572558.8410292,4,00:00:00:00:00:03,00:00:00:00:00:05,1,42,4.2090,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:01,00:00:00:00:00:04,2,84,9.7340,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:04,00:00:00:00:00:01,2,84,9.7310,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:01,00:00:00:00:00:05,2,84,9.7160,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:05,00:00:00:00:00:01,2,84,9.7020,0.00,0.00,42.00
1765572558.8975856,2,00:00:00:00:00:01,00:00:00:00:00:06,2,84,9.6870,0.00,0.00,42.00
