timestamp,dpid,src,dst,packet_count,byte_count,duration_sec,pps,bps,avg_pkt_size
1765099539.13461,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,74.6210,0.03,1.88,70.00
1765099539.13461,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,74.5790,0.04,3.19,79.33
1765099539.13461,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,74.5660,0.03,1.88,70.00
1765099539.13461,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,74.5340,0.04,3.19,79.33
1765099539.13461,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,74.5170,0.03,1.88,70.00
1765099539.13461,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,74.4740,0.04,3.20,79.33
1765099539.13461,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,74.4520,0.03,1.88,70.00
1765099539.13461,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,74.3870,0.04,3.20,79.33
1765099539.13461,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,74.3690,0.03,1.88,70.00
1765099539.13461,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,74.3390,0.04,3.20,79.33
1765099539.13461,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,74.3200,0.03,1.88,70.00
1765099539.13461,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,74.2820,0.04,3.20,79.33
1765099539.13461,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,74.2710,0.03,1.88,70.00
1765099539.13461,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,74.2400,0.04,3.21,79.33
1765099539.13461,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,74.2280,0.03,1.89,70.00
1765099539.13461,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,74.1970,0.04,3.21,79.33
1765099539.13461,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,74.1860,0.03,1.89,70.00
1765099539.13461,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,74.1520,0.04,3.21,79.33
1765099539.13461,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,74.1310,0.03,1.89,70.00
1765099539.13461,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,74.0930,0.04,3.21,79.33
1765099539.13461,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,74.0820,0.03,1.89,70.00
1765099539.13461,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,74.0410,0.04,3.21,79.33
1765099539.13461,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,74.0300,0.03,1.89,70.00
1765099539.13461,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,73.9950,0.04,3.22,79.33
1765099539.13461,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,73.9780,0.03,1.89,70.00
1765099539.13461,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,73.9420,0.04,3.22,79.33
1765099539.13461,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,73.9290,0.03,1.89,70.00
1765099539.13461,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,73.8510,0.04,3.22,79.33
1765099539.13461,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,73.8490,0.03,1.90,70.00
1765099539.13461,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,73.8170,0.04,3.22,79.33
1765099539.13461,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,73.8150,0.03,1.90,70.00
1765099539.13461,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,73.7850,0.04,3.23,79.33
1765099539.13461,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,73.7830,0.03,1.90,70.00
1765099539.13461,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,73.7610,0.04,3.23,79.33
1765099539.13461,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,73.7590,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,74.5870,0.04,3.19,79.33
1765099539.1375952,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,74.5620,0.03,1.88,70.00
1765099539.1375952,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,74.5420,0.04,3.19,79.33
1765099539.1375952,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,74.5090,0.03,1.88,70.00
1765099539.1375952,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,74.4840,0.04,3.20,79.33
1765099539.1375952,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,74.4450,0.03,1.88,70.00
1765099539.1375952,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,74.2900,0.04,3.20,79.33
1765099539.1375952,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,74.2660,0.03,1.89,70.00
1765099539.1375952,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,74.2450,0.04,3.21,79.33
1765099539.1375952,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,74.2240,0.03,1.89,70.00
1765099539.1375952,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,74.2030,0.04,3.21,79.33
1765099539.1375952,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,74.1810,0.03,1.89,70.00
1765099539.1375952,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,74.0470,0.04,3.21,79.33
1765099539.1375952,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,74.0260,0.03,1.89,70.00
1765099539.1375952,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,74.0060,0.04,3.22,79.33
1765099539.1375952,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,73.9700,0.03,1.89,70.00
1765099539.1375952,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,73.9460,0.04,3.22,79.33
1765099539.1375952,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,73.9250,0.03,1.89,70.00
1765099539.1375952,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,73.8230,0.04,3.22,79.33
1765099539.1375952,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,73.8090,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,73.7900,0.04,3.23,79.33
1765099539.1375952,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,73.7780,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,73.7650,0.04,3.23,79.33
1765099539.1375952,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,73.7540,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,73.6770,0.04,3.23,79.33
1765099539.1375952,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,73.6600,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,73.6460,0.04,3.23,79.33
1765099539.1375952,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,73.6310,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,73.6160,0.04,3.23,79.33
1765099539.1375952,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,73.6010,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,73.5320,0.04,3.24,79.33
1765099539.1375952,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,73.5300,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,73.5220,0.04,3.24,79.33
1765099539.1375952,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,73.5200,0.03,1.90,70.00
1765099539.1375952,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,73.4490,0.04,3.24,79.33
1765099539.1375952,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,73.4450,0.03,1.91,70.00
1765099541.1259255,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,76.6350,0.04,3.11,79.33
1765099541.1259255,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,76.6190,0.03,1.83,70.00
1765099541.1259255,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,76.5850,0.04,3.11,79.33
1765099541.1259255,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,76.5650,0.03,1.83,70.00
1765099541.1259255,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,76.5390,0.04,3.11,79.33
1765099541.1259255,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,76.5130,0.03,1.83,70.00
1765099541.1259255,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,76.4800,0.04,3.11,79.33
1765099541.1259255,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,76.4500,0.03,1.83,70.00
1765099541.1259255,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,76.3430,0.04,3.12,79.33
1765099541.1259255,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,76.3190,0.03,1.83,70.00
1765099541.1259255,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,76.2880,0.04,3.12,79.33
1765099541.1259255,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,76.2680,0.03,1.84,70.00
1765099541.1259255,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,76.2440,0.04,3.12,79.33
1765099541.1259255,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,76.2270,0.03,1.84,70.00
1765099541.1259255,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,76.2010,0.04,3.12,79.33
1765099541.1259255,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,76.1840,0.03,1.84,70.00
1765099541.1259255,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,76.0980,0.04,3.13,79.33
1765099541.1259255,1,00:00:00:00:00:03,00:00:00:00:00:05,2,140,76.0810,0.03,1.84,70.00
1765099541.1259255,1,00:00:00:00:00:06,00:00:00:00:00:03,3,238,76.0440,0.04,3.13,79.33
1765099541.1259255,1,00:00:00:00:00:03,00:00:00:00:00:06,2,140,76.0290,0.03,1.84,70.00
1765099541.1259255,1,00:00:00:00:00:07,00:00:00:00:00:03,3,238,76.0010,0.04,3.13,79.33
1765099541.1259255,1,00:00:00:00:00:03,00:00:00:00:00:07,2,140,75.9750,0.03,1.84,70.00
1765099541.1259255,1,00:00:00:00:00:08,00:00:00:00:00:03,3,238,75.9450,0.04,3.13,79.33
1765099541.1259255,1,00:00:00:00:00:03,00:00:00:00:00:08,2,140,75.9290,0.03,1.84,70.00
1765099541.1259255,1,00:00:00:00:00:05,00:00:00:00:00:04,3,238,75.8550,0.04,3.14,79.33
1765099541.1259255,1,00:00:00:00:00:04,00:00:00:00:00:05,2,140,75.8440,0.03,1.85,70.00
1765099541.1259255,1,00:00:00:00:00:06,00:00:00:00:00:04,3,238,75.8210,0.04,3.14,79.33
1765099541.1259255,1,00:00:00:00:00:04,00:00:00:00:00:06,2,140,75.8130,0.03,1.85,70.00
1765099541.1259255,1,00:00:00:00:00:07,00:00:00:00:00:04,3,238,75.7890,0.04,3.14,79.33
1765099541.1259255,1,00:00:00:00:00:04,00:00:00:00:00:07,2,140,75.7810,0.03,1.85,70.00
1765099541.1259255,1,00:00:00:00:00:08,00:00:00:00:00:04,3,238,75.7640,0.04,3.14,79.33
1765099541.1259255,1,00:00:00:00:00:04,00:00:00:00:00:08,2,140,75.7580,0.03,1.85,70.00
1765099541.1259255,1,00:00:00:00:00:06,00:00:00:00:00:05,3,238,75.6760,0.04,3.14,79.33
1765099541.1259255,1,00:00:00:00:00:05,00:00:00:00:00:06,2,140,75.6630,0.03,1.85,70.00
1765099541.1259255,1,00:00:00:00:00:07,00:00:00:00:00:05,3,238,75.6450,0.04,3.15,79.33
1765099541.1259255,1,00:00:00:00:00:05,00:00:00:00:00:07,2,140,75.6360,0.03,1.85,70.00
1765099541.1259255,1,00:00:00:00:00:08,00:00:00:00:00:05,3,238,75.6140,0.04,3.15,79.33
1765099541.1259255,1,00:00:00:00:00:05,00:00:00:00:00:08,2,140,75.6050,0.03,1.85,70.00
1765099541.1270053,4,00:00:00:00:00:05,00:00:00:00:00:01,3,238,76.6400,0.04,3.11,79.33
1765099541.1270053,4,00:00:00:00:00:01,00:00:00:00:00:05,2,140,76.6150,0.03,1.83,70.00
1765099541.1270053,4,00:00:00:00:00:05,00:00:00:00:00:02,3,238,76.3480,0.04,3.12,79.33
1765099541.1270053,4,00:00:00:00:00:02,00:00:00:00:00:05,2,140,76.3160,0.03,1.83,70.00
1765099541.1270053,4,00:00:00:00:00:05,00:00:00:00:00:03,3,238,76.1030,0.04,3.13,79.33
1765099541.1270053,4,00:00:00:00:00:03,00:00:00:00:00:05,2,140,76.0790,0.03,1.84,70.00
1765099541.1270053,4,00:00:00:00:00:05,00:00:00:00:00:04,3,238,75.8630,0.04,3.14,79.33
1765099541.1270053,4,00:00:00:00:00:04,00:00:00:00:00:05,2,140,75.8390,0.03,1.85,70.00
1765099541.1270053,4,00:00:00:00:00:06,00:00:00:00:00:05,3,238,75.6740,0.04,3.15,79.33
1765099541.1270053,4,00:00:00:00:00:05,00:00:00:00:00:06,2,140,75.6710,0.03,1.85,70.00
1765099541.1270053,4,00:00:00:00:00:07,00:00:00:00:00:05,3,238,75.6430,0.04,3.15,79.33
1765099541.1270053,4,00:00:00:00:00:05,00:00:00:00:00:07,2,140,75.6410,0.03,1.85,70.00
1765099541.1270053,4,00:00:00:00:00:08,00:00:00:00:00:05,3,238,75.6120,0.04,3.15,79.33
1765099541.1270053,4,00:00:00:00:00:05,00:00:00:00:00:08,2,140,75.6100,0.03,1.85,70.00
1765099541.1280901,3,00:00:00:00:00:02,00:00:00:00:00:01,38134,2516896,76.7260,497.02,32803.69,66.00
1765099541.1280901,3,00:00:00:00:00:01,00:00:00:00:00:02,39132,716985716,76.7220,510.05,9345242.77,18322.24
1765099541.1280901,3,00:00:00:00:00:03,00:00:00:00:00:01,3,238,76.7080,0.04,3.10,79.33
1765099541.1280901,3,00:00:00:00:00:01,00:00:00:00:00:03,2,140,76.7040,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:04,00:00:00:00:00:01,116,11032,76.6780,1.51,143.87,95.10
1765099541.1280901,3,00:00:00:00:00:01,00:00:00:00:00:04,113,10738,76.6720,1.47,140.05,95.03
1765099541.1280901,3,00:00:00:00:00:05,00:00:00:00:00:01,3,238,76.6300,0.04,3.11,79.33
1765099541.1280901,3,00:00:00:00:00:01,00:00:00:00:00:05,2,140,76.6280,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:06,00:00:00:00:00:01,3,238,76.5750,0.04,3.11,79.33
1765099541.1280901,3,00:00:00:00:00:01,00:00:00:00:00:06,2,140,76.5730,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:07,00:00:00:00:00:01,3,238,76.5300,0.04,3.11,79.33
1765099541.1280901,3,00:00:00:00:00:01,00:00:00:00:00:07,2,140,76.5240,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:08,00:00:00:00:00:01,3,238,76.4680,0.04,3.11,79.33
1765099541.1280901,3,00:00:00:00:00:01,00:00:00:00:00:08,2,140,76.4630,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:03,00:00:00:00:00:02,3,238,76.4190,0.04,3.11,79.33
1765099541.1280901,3,00:00:00:00:00:02,00:00:00:00:00:03,2,140,76.4120,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:04,00:00:00:00:00:02,3,238,76.3830,0.04,3.12,79.33
1765099541.1280901,3,00:00:00:00:00:02,00:00:00:00:00:04,2,140,76.3770,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:05,00:00:00:00:00:02,3,238,76.3350,0.04,3.12,79.33
1765099541.1280901,3,00:00:00:00:00:02,00:00:00:00:00:05,2,140,76.3290,0.03,1.83,70.00
1765099541.1280901,3,00:00:00:00:00:06,00:00:00:00:00:02,3,238,76.2790,0.04,3.12,79.33
1765099541.1280901,3,00:00:00:00:00:02,00:00:00:00:00:06,2,140,76.2770,0.03,1.84,70.00
1765099541.1280901,3,00:00:00:00:00:07,00:00:00:00:00:02,3,238,76.2380,0.04,3.12,79.33
1765099541.1280901,3,00:00:00:00:00:02,00:00:00:00:00:07,2,140,76.2340,0.03,1.84,70.00
1765099541.1280901,3,00:00:00:00:00:08,00:00:00:00:00:02,3,238,76.1950,0.04,3.12,79.33
1765099541.1280901,3,00:00:00:00:00:02,00:00:00:00:00:08,2,140,76.1920,0.03,1.84,70.00
1765099541.1280901,3,00:00:00:00:00:04,00:00:00:00:00:03,3,238,76.1470,0.04,3.13,79.33
1765099541.1280901,3,00:00:00:00:00:03,00:00:00:00:00:04,2,140,76.1410,0.03,1.84,70.00
1765099541.1280901,3,00:00:00:00:00:05,00:00:00:00:00:03,3,238,76.0910,0.04,3.13,79.33
1765099541.1280901,3,00:00:00:00:00:03,00:00:00:00:00:05,2,140,76.0880,0.03,1.84,70.00
1765099541.1280901,3,00:00:00:00:00:06,00:00:00:00:00:03,3,238,76.0380,0.04,3.13,79.33
1765099541.1280901,3,00:00:00:00:00:03,00:00:00:00:00:06,2,140,76.0360,0.03,1.84,70.00
1765099541.1280901,3,00:00:00:00:00:07,00:00:00:00:00:03,3,238,75.9910,0.04,3.13,79.33
1765099541.1280901,3,00:00:00:00:00:03,00:00:00:00:00:07,2,140,75.9870,0.03,1.84,70.00
1765099541.1280901,3,00:00:00:00:00:08,00:00:00:00:00:03,3,238,75.9390,0.04,3.13,79.33
1765099541.1280901,3,00:00:00:00:00:03,00:00:00:00:00:08,2,140,75.9360,0.03,1.84,70.00
1765099541.1293056,5,00:00:00:00:00:06,00:00:00:00:00:01,3,238,76.5890,0.04,3.11,79.33
1765099541.1293056,5,00:00:00:00:00:01,00:00:00:00:00:06,2,140,76.5640,0.03,1.83,70.00
1765099541.1293056,5,00:00:00:00:00:07,00:00:00:00:00:01,3,238,76.5440,0.04,3.11,79.33
1765099541.1293056,5,00:00:00:00:00:01,00:00:00:00:00:07,2,140,76.5110,0.03,1.83,70.00
1765099541.1293056,5,00:00:00:00:00:08,00:00:00:00:00:01,3,238,76.4860,0.04,3.11,79.33
1765099541.1293056,5,00:00:00:00:00:01,00:00:00:00:00:08,2,140,76.4470,0.03,1.83,70.00
1765099541.1293056,5,00:00:00:00:00:06,00:00:00:00:00:02,3,238,76.2920,0.04,3.12,79.33
1765099541.1293056,5,00:00:00:00:00:02,00:00:00:00:00:06,2,140,76.2680,0.03,1.84,70.00
1765099541.1293056,5,00:00:00:00:00:07,00:00:00:00:00:02,3,238,76.2470,0.04,3.12,79.33
1765099541.1293056,5,00:00:00:00:00:02,00:00:00:00:00:07,2,140,76.2260,0.03,1.84,70.00
1765099541.1293056,5,00:00:00:00:00:08,00:00:00:00:00:02,3,238,76.2050,0.04,3.12,79.33
1765099541.1293056,5,00:00:00:00:00:02,00:00:00:00:00:08,2,140,76.1830,0.03,1.84,70.00
1765099541.1293056,5,00:00:00:00:00:06,00:00:00:00:00:03,3,238,76.0490,0.04,3.13,79.33
1765099541.1293056,5,00:00:00:00:00:03,00:00:00:00:00:06,2,140,76.0280,0.03,1.84,70.00
1765099541.1293056,5,00:00:00:00:00:07,00:00:00:00:00:03,3,238,76.0080,0.04,3.13,79.33
1765099541.1293056,5,00:00:00:00:00:03,00:00:00:00:00:07,2,140,75.9720,0.03,1.84,70.00
1765099541.1293056,5,00:00:00:00:00:08,00:00:00:00:00:03,3,238,75.9480,0.04,3.13,79.33
1765099541.1293056,5,00:00:00:00:00:03,00:00:00:00:00:08,2,140,75.9270,0.03,1.84,70.00
1765099541.1293056,5,00:00:00:00:00:06,00:00:00:00:00:04,3,238,75.8250,0.04,3.14,79.33
1765099541.1293056,5,00:00:00:00:00:04,00:00:00:00:00:06,2,140,75.8110,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:07,00:00:00:00:00:04,3,238,75.7920,0.04,3.14,79.33
1765099541.1293056,5,00:00:00:00:00:04,00:00:00:00:00:07,2,140,75.7800,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:08,00:00:00:00:00:04,3,238,75.7670,0.04,3.14,79.33
1765099541.1293056,5,00:00:00:00:00:04,00:00:00:00:00:08,2,140,75.7560,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:06,00:00:00:00:00:05,3,238,75.6790,0.04,3.14,79.33
1765099541.1293056,5,00:00:00:00:00:05,00:00:00:00:00:06,2,140,75.6620,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:07,00:00:00:00:00:05,3,238,75.6480,0.04,3.15,79.33
1765099541.1293056,5,00:00:00:00:00:05,00:00:00:00:00:07,2,140,75.6330,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:08,00:00:00:00:00:05,3,238,75.6180,0.04,3.15,79.33
1765099541.1293056,5,00:00:00:00:00:05,00:00:00:00:00:08,2,140,75.6030,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:07,00:00:00:00:00:06,3,238,75.5340,0.04,3.15,79.33
1765099541.1293056,5,00:00:00:00:00:06,00:00:00:00:00:07,2,140,75.5320,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:08,00:00:00:00:00:06,3,238,75.5240,0.04,3.15,79.33
1765099541.1293056,5,00:00:00:00:00:06,00:00:00:00:00:08,2,140,75.5220,0.03,1.85,70.00
1765099541.1293056,5,00:00:00:00:00:08,00:00:00:00:00:07,3,238,75.4510,0.04,3.15,79.33
1765099541.1293056,5,00:00:00:00:00:07,00:00:00:00:00:08,2,140,75.4470,0.03,1.86,70.00
1765099541.130393,2,00:00:00:00:00:04,00:00:00:00:00:01,116,11032,76.6870,1.51,143.86,95.10
1765099541.130393,2,00:00:00:00:00:01,00:00:00:00:00:04,113,10738,76.6650,1.47,140.06,95.03
1765099541.130393,2,00:00:00:00:00:05,00:00:00:00:00:01,3,238,76.6340,0.04,3.11,79.33
1765099541.130393,2,00:00:00:00:00:01,00:00:00:00:00:05,2,140,76.6230,0.03,1.83,70.00
1765099541.130393,2,00:00:00:00:00:06,00:00:00:00:00:01,3,238,76.5810,0.04,3.11,79.33
1765099541.130393,2,00:00:00:00:00:01,00:00:00:00:00:06,2,140,76.5680,0.03,1.83,70.00
1765099541.130393,2,00:00:00:00:00:07,00:00:00:00:00:01,3,238,76.5360,0.04,3.11,79.33
1765099541.130393,2,00:00:00:00:00:01,00:00:00:00:00:07,2,140,76.5190,0.03,1.83,70.00
1765099541.130393,2,00:00:00:00:00:08,00:00:00:00:00:01,3,238,76.4760,0.04,3.11,79.33
1765099541.130393,2,00:00:00:00:00:01,00:00:00:00:00:08,2,140,76.4540,0.03,1.83,70.00
1765099541.130393,2,00:00:00:00:00:04,00:00:00:00:00:02,3,238,76.3890,0.04,3.12,79.33
1765099541.130393,2,00:00:00:00:00:02,00:00:00:00:00:04,2,140,76.3710,0.03,1.83,70.00
1765099541.130393,2,00:00:00:00:00:05,00:00:00:00:00:02,3,238,76.3410,0.04,3.12,79.33
1765099541.130393,2,00:00:00:00:00:02,00:00:00:00:00:05,2,140,76.3220,0.03,1.83,70.00
1765099541.130393,2,00:00:00:00:00:06,00:00:00:00:00:02,3,238,76.2840,0.04,3.12,79.33
1765099541.130393,2,00:00:00:00:00:02,00:00:00:00:00:06,2,140,76.2730,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:07,00:00:00:00:00:02,3,238,76.2420,0.04,3.12,79.33
1765099541.130393,2,00:00:00:00:00:02,00:00:00:00:00:07,2,140,76.2300,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:08,00:00:00:00:00:02,3,238,76.1990,0.04,3.12,79.33
1765099541.130393,2,00:00:00:00:00:02,00:00:00:00:00:08,2,140,76.1880,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:04,00:00:00:00:00:03,3,238,76.1540,0.04,3.13,79.33
1765099541.130393,2,00:00:00:00:00:03,00:00:00:00:00:04,2,140,76.1330,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:05,00:00:00:00:00:03,3,238,76.0950,0.04,3.13,79.33
1765099541.130393,2,00:00:00:00:00:03,00:00:00:00:00:05,2,140,76.0840,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:06,00:00:00:00:00:03,3,238,76.0430,0.04,3.13,79.33
1765099541.130393,2,00:00:00:00:00:03,00:00:00:00:00:06,2,140,76.0320,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:07,00:00:00:00:00:03,3,238,75.9970,0.04,3.13,79.33
1765099541.130393,2,00:00:00:00:00:03,00:00:00:00:00:07,2,140,75.9800,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:08,00:00:00:00:00:03,3,238,75.9440,0.04,3.13,79.33
1765099541.130393,2,00:00:00:00:00:03,00:00:00:00:00:08,2,140,75.9310,0.03,1.84,70.00
1765099541.130393,2,00:00:00:00:00:05,00:00:00:00:00:04,3,238,75.8530,0.04,3.14,79.33
1765099541.130393,2,00:00:00:00:00:04,00:00:00:00:00:05,2,140,75.8510,0.03,1.85,70.00
1765099541.130393,2,00:00:00:00:00:06,00:00:00:00:00:04,3,238,75.8190,0.04,3.14,79.33
1765099541.130393,2,00:00:00:00:00:04,00:00:00:00:00:06,2,140,75.8170,0.03,1.85,70.00
1765099541.130393,2,00:00:00:00:00:07,00:00:00:00:00:04,3,238,75.7870,0.04,3.14,79.33
1765099541.130393,2,00:00:00:00:00:04,00:00:00:00:00:07,2,140,75.7850,0.03,1.85,70.00
1765099541.130393,2,00:00:00:00:00:08,00:00:00:00:00:04,3,238,75.7630,0.04,3.14,79.33
1765099541.130393,2,00:00:00:00:00:04,00:00:00:00:00:08,2,140,75.7610,0.03,1.85,70.00
1765099543.1302717,1,00:00:00:00:00:05,00:00:00:00:00:01,3,238,78.6380,0.04,3.03,79.33
1765099543.1302717,1,00:00:00:00:00:01,00:00:00:00:00:05,2,140,78.6220,0.03,1.78,70.00
1765099543.1302717,1,00:00:00:00:00:06,00:00:00:00:00:01,3,238,78.5880,0.04,3.03,79.33
1765099543.1302717,1,00:00:00:00:00:01,00:00:00:00:00:06,2,140,78.5680,0.03,1.78,70.00
1765099543.1302717,1,00:00:00:00:00:07,00:00:00:00:00:01,3,238,78.5420,0.04,3.03,79.33
1765099543.1302717,1,00:00:00:00:00:01,00:00:00:00:00:07,2,140,78.5160,0.03,1.78,70.00
1765099543.1302717,1,00:00:00:00:00:08,00:00:00:00:00:01,3,238,78.4830,0.04,3.03,79.33
1765099543.1302717,1,00:00:00:00:00:01,00:00:00:00:00:08,2,140,78.4530,0.03,1.78,70.00
1765099543.1302717,1,00:00:00:00:00:05,00:00:00:00:00:02,3,238,78.3460,0.04,3.04,79.33
1765099543.1302717,1,00:00:00:00:00:02,00:00:00:00:00:05,2,140,78.3220,0.03,1.79,70.00
1765099543.1302717,1,00:00:00:00:00:06,00:00:00:00:00:02,3,238,78.2910,0.04,3.04,79.33
1765099543.1302717,1,00:00:00:00:00:02,00:00:00:00:00:06,2,140,78.2710,0.03,1.79,70.00
1765099543.1302717,1,00:00:00:00:00:07,00:00:00:00:00:02,3,238,78.2470,0.04,3.04,79.33
1765099543.1302717,1,00:00:00:00:00:02,00:00:00:00:00:07,2,140,78.2300,0.03,1.79,70.00
1765099543.1302717,1,00:00:00:00:00:08,00:00:00:00:00:02,3,238,78.2040,0.04,3.04,79.33
1765099543.1302717,1,00:00:00:00:00:02,00:00:00:00:00:08,2,140,78.1870,0.03,1.79,70.00
1765099543.1302717,1,00:00:00:00:00:05,00:00:00:00:00:03,3,238,78.1010,0.04,3.05,79.33
